Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
1;2024050228000010;65 d 10 h;Habilitar Usuario.;02/05/2024 12:24;02/05/2024 13:43;02/05/2024 13:43;Soporte de Desktop;closed successful;3 normal;yessica.montenegro;P&G;Unclassified;5;;;0;0;02/05/2024 13:43;0;0;;0;;;;;0;;0;;0;;;79;0;;0;;;;;02/05/2024 13:42;unlock;closed;0;1683035039;0;0;0;0;2;;
2;2024050228000020;65 d 7 h;problemas con dominio visual;02/05/2024 14:42;02/05/2024 17:33;02/05/2024 17:33;Soporte de Desktop;closed successful;3 normal;diana.zuñiga;Elite;SOPORTE S.O.;30;;;0;0;;0;0;;0;;;;;0;;0;;0;;;171;0;;0;;;;;02/05/2024 17:32;unlock;closed;0;1683048817;0;0;0;0;2;;
3;2024050228000030;65 d 7 h;Re: Problemas con el ingreso al Intranet;02/05/2024 14:48;02/05/2024 16:07;02/05/2024 16:07;Soporte de Desktop;closed successful;3 normal;jamphier.paipay;Sistemas;SOPORTE DE CREDENCIALES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;79;0;;0;;;;;02/05/2024 16:07;unlock;closed;0;1683043664;0;0;0;0;2;;
4;2024050228000040;65 d 7 h;DESBLOQUEO DE USUARIO;02/05/2024 15:03;02/05/2024 17:35;02/05/2024 17:35;Soporte de Desktop;closed successful;3 normal;jose.mojica@visualimpact.com.pe;jose.mojica@visualimpact.com.pe;SOPORTE DE CREDENCIALES;10;;;0;0;02/05/2024 15:44;0;0;;0;;;;;0;;0;;0;;;151;0;;0;;;;;02/05/2024 15:44;unlock;closed;0;1683048913;0;0;0;0;3;;
5;2024050228000050;65 d 7 h;Problema al ingresar a SQL;02/05/2024 15:10;02/05/2024 15:10;02/05/2024 15:10;Soporte de Desktop;closed successful;3 normal;luis.vargas;;SOPORTE DE HARWARE;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
6;2024050228000060;65 d 7 h;HABILITAR USUARIO EN APLICATIVO SOTISURF;02/05/2024 15:27;27/06/2024 19:32;27/06/2024 19:32;Soporte de Celulares;closed successful;3 normal;jose.mojica@visualimpact.com.pe;jose.mojica@visualimpact.com.pe;Unclassified;1;;;0;0;;0;0;;0;;;;;0;;0;;0;;;31445;0;;0;;;;;27/06/2024 19:32;unlock;closed;0;1687894344;0;0;0;0;3;;
7;2024050228000070;65 d 6 h;RE: Correo corporativo - Deyvis Chumpitaz;02/05/2024 16:15;02/05/2024 22:08;02/05/2024 22:08;Soporte de Desktop;closed successful;3 normal;angela.catter;Ajeper;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;284;0;;0;;;;;02/05/2024 22:08;unlock;closed;0;1683065322;0;0;0;0;3;;
8;2024050228000080;65 d 6 h;RE: RESTABLECER CONTRASEÑA GRB;02/05/2024 16:18;02/05/2024 17:34;;Soporte de Desktop;merged;3 normal;gerson.ramos;Logistica;SOPORTE DE CREDENCIALES;0;;;0;0;02/05/2024 17:34;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;02/05/2024 17:34;unlock;merged;0;1683048853;0;0;0;0;1;;
9;2024050228000090;65 d 5 h;configuración de correo en outlook;02/05/2024 17:15;02/05/2024 17:15;02/05/2024 17:15;Soporte de Desktop;closed successful;3 normal;silvia.tamayo;Nestle;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;02/05/2024 17:15;unlock;closed;0;1683047735;0;0;0;0;2;;
10;2024050228000100;65 d 2 h;Usuario Bloqueado;02/05/2024 20:15;02/05/2024 20:15;02/05/2024 20:15;Soporte de Celulares;closed successful;3 normal;distribuidora.moran;P&G;SOPORTE DE EQUIPOS MOVILES;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
11;2024050228000110;65 d 2 h;USUARIO IMNABILITADO;02/05/2024 20:20;02/05/2024 20:20;;Soporte de Celulares;open;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
12;2024050228000120;65 d 1 h;USUARIO IMNABILITADO;02/05/2024 20:40;02/05/2024 20:40;02/05/2024 20:40;Soporte de Celulares;closed successful;3 normal;distribuidora.moran;P&G;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
13;2024050228000130;65 d 1 h;USUARIO IMNABILITADO;02/05/2024 20:42;02/05/2024 20:42;02/05/2024 20:42;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
14;2024050228000140;65 d 1 h;Problemas con el aplicativo;02/05/2024 20:46;02/05/2024 20:46;02/05/2024 20:46;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
15;2024050228000150;65 d 1 h;Canjes;02/05/2024 20:48;02/05/2024 20:48;02/05/2024 20:48;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
16;2024050228000160;65 d 1 h;Canjes;02/05/2024 20:49;02/05/2024 20:49;02/05/2024 20:49;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
17;2024050328000010;64 d 20 h;SOPORTE EQUIPO MOVIL - GTM LARIOS ALVARADO GIAN PIERRE;03/05/2024 01:33;27/06/2024 19:35;27/06/2024 19:35;Soporte de Celulares;closed successful;3 normal;alicia.siles@visualimpact.com.pe;alicia.siles@visualimpact.com.pe;Unclassified;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;31115;0;;0;;;;;27/06/2024 19:35;unlock;closed;0;1687894544;0;0;0;0;2;;
18;2024050328000020;64 d 9 h;Cambios de equipo celular;03/05/2024 13:12;27/06/2024 21:29;27/06/2024 21:29;Soporte de Celulares;closed successful;3 normal;yeral.lara@visualimpact.com.pe;yeral.lara@visualimpact.com.pe;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;30887;0;;0;;;;;27/06/2024 21:29;unlock;closed;0;1687901379;0;0;0;0;2;;
19;2024050328000030;64 d 8 h;problemas con acceso logistica;03/05/2024 13:56;03/05/2024 13:56;03/05/2024 13:56;Soporte de Desktop;closed successful;3 normal;eduardo.espinoza;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;03/05/2024 13:56;unlock;closed;0;1683122218;0;0;0;0;1;;
20;2024050328000040;64 d 8 h;SOPORTE CONFIGURACIÓN EQUIPO NUEVO;03/05/2024 14:09;27/06/2024 21:38;27/06/2024 21:38;Soporte de Celulares;closed successful;3 normal;maria.barrios;Nestle;Unclassified;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;30830;0;;0;;;;;27/06/2024 21:38;unlock;closed;0;1687901929;0;0;0;0;2;;
21;2024050328000050;64 d 8 h;SOPORTE CONFIGURACIÓN TELEFONO NUEVO;03/05/2024 14:21;27/06/2024 21:45;27/06/2024 21:45;Soporte de Celulares;closed successful;3 normal;maria.barrios;Nestle;Unclassified;25;;;0;0;;0;0;;0;;;;;0;;0;;0;;;30818;0;;0;;;;;27/06/2024 21:45;unlock;closed;0;1687902348;0;0;0;0;2;;
22;2024050328000060;64 d 7 h;RE: Usuario inactivo;03/05/2024 14:54;05/05/2024 14:54;03/05/2024 17:17;Soporte de Desktop;closed successful;3 normal;yuri.zeballos;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;143;0;;0;;;;;03/05/2024 17:17;unlock;closed;0;1683134259;0;0;0;0;2;;
23;2024050328000070;64 d 7 h;mover a grupo gerentes.directos;03/05/2024 15:12;03/05/2024 15:13;03/05/2024 15:12;Soporte de Desktop;closed successful;3 normal;luis.pineda;P&G;SOPORTE MAIL;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;03/05/2024 15:13;unlock;closed;0;1683126796;0;0;0;0;2;;
24;2024050328000080;64 d 7 h;SOPORTE CONFIGURACIÓN TELEFONO NUEVO;03/05/2024 15:18;27/06/2024 21:53;27/06/2024 21:53;Soporte de Celulares;closed successful;3 normal;maria.barrios;Nestle;Unclassified;25;;;0;0;;0;0;;0;;;;;0;;0;;0;;;30761;0;;0;;;;;27/06/2024 21:52;unlock;closed;0;1687902803;0;0;0;0;2;;
25;2024050328000090;64 d 7 h;SOPORTE CONFIGURACIÓN TELEFONO NUEVO;03/05/2024 15:18;27/06/2024 21:51;27/06/2024 21:51;Soporte de Celulares;closed successful;3 normal;maria.barrios;Nestle;Unclassified;25;;;0;0;;0;0;;0;;;;;0;;0;;0;;;30761;0;;0;;;;;27/06/2024 21:51;unlock;closed;0;1687902697;0;0;0;0;2;;
26;2024050328000100;64 d 6 h;SOPORTE CELULAR;03/05/2024 15:36;27/06/2024 22:06;27/06/2024 22:06;Soporte de Celulares;closed successful;3 normal;maria.barrios;Nestle;Unclassified;25;;;0;0;;0;0;;0;;;;;0;;0;;0;;;30743;0;;0;;;;;27/06/2024 22:06;unlock;closed;0;1687903589;0;0;0;0;2;;
27;2024050328000110;64 d 6 h;Acceso a Intranet;03/05/2024 15:48;10/05/2024 16:48;10/05/2024 16:48;Soporte de Desktop;closed successful;3 normal;angela.catter;Ajeper;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;3959;0;;0;;;;;10/05/2024 16:48;unlock;closed;0;1683737290;0;0;0;0;3;;
28;2024050328000120;64 d 6 h;SOLICITUD REINSTALACIÓN  RETAIL X;03/05/2024 15:54;03/05/2024 16:21;;Soporte de Celulares;new;3 normal;junior.acuna@visualimpact.com.pe;junior.acuna@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
29;2024050328000130;64 d 2 h;USUARIO IMNABILITADO;03/05/2024 20:19;03/05/2024 20:19;03/05/2024 20:19;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
30;2024050328000140;64 d 2 h;SOLICITUD REINSTALACIÓN  RETAIL X;03/05/2024 20:24;04/05/2024 15:33;;Soporte de Celulares;new;3 normal;kasandra.mamani@visualimpact.com.pe;kasandra.mamani@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
31;2024050328000150;64 d 1 h;SOPORTE EQUIPO MOVIL PURINA;03/05/2024 20:30;08/05/2024 19:09;;Soporte de Celulares;new;3 normal;miguel.huapaya;Nestle;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
32;2024050428000010;63 d 8 h;REINSTALACIÓN  DE RETAILX;04/05/2024 14:09;07/06/2024 22:24;07/06/2024 22:24;Soporte de Celulares;closed successful;3 normal;elena.damian@visualimpact.com.pe;elena.damian@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;19130;0;;0;;;;;07/06/2024 22:24;unlock;closed;0;1686176657;0;0;0;0;4;;
33;2024050428000020;63 d 7 h;REINSTALACIÓN  DE RETAILX;04/05/2024 15:24;19/06/2024 17:57;19/06/2024 17:57;Soporte de Celulares;closed successful;3 normal;elena.damian@visualimpact.com.pe;elena.damian@visualimpact.com.pe;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;25113;0;;0;;;;;19/06/2024 17:57;unlock;closed;0;1687197469;0;0;0;0;2;;
34;2024050428000030;63 d 7 h;RE: Reinstalación de sistema Retailx;04/05/2024 15:27;19/06/2024 17:57;19/06/2024 17:57;Soporte de Celulares;closed successful;3 normal;nils.moron;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;25110;0;;0;;;;;19/06/2024 17:57;unlock;closed;0;1687197428;0;0;0;0;3;;
35;2024050428000040;63 d 6 h;SOLICITUD REINSTALACION RETAIL X;04/05/2024 15:51;19/06/2024 17:56;19/06/2024 17:56;Soporte de Celulares;closed successful;3 normal;diana.soto@visualimpact.com.pe;diana.soto@visualimpact.com.pe;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;25085;0;;0;;;;;19/06/2024 17:56;unlock;closed;0;1687197376;0;0;0;0;2;;
36;2024050428000050;63 d 5 h;problemas con el touchpad;04/05/2024 16:52;04/05/2024 17:11;04/05/2024 17:04;Soporte de Desktop;closed successful;3 normal;cristihan.rivera;P&G;SOPORTE S.O.;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;12;0;;0;;;;;04/05/2024 17:02;lock;closed;0;1683220274;0;0;0;0;2;;
37;2024050428000060;63 d 5 h;problemas con la recepción de correos pg;04/05/2024 17:05;04/05/2024 17:05;04/05/2024 17:05;Soporte de Desktop;closed successful;3 normal;margarita.bailon;Operaciones;SOPORTE MAIL;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;04/05/2024 17:05;unlock;closed;0;1683219949;0;0;0;0;2;;
38;2024050528000010;62 d 9 h;Desbloqueo de Acceso Impact Trade;05/05/2024 12:54;05/05/2024 14:08;05/05/2024 14:04;Soporte de Desktop;closed successful;3 normal;cesar.caballero@visualimpact.com.pe;cesar.caballero@visualimpact.com.pe;SOPORTE DE CREDENCIALES;5;;;0;0;05/05/2024 14:04;0;0;;0;;;;;0;;0;;0;;;70;0;;0;;;;;05/05/2024 14:03;unlock;closed;0;1683295489;0;0;0;0;2;;
39;2024050528000020;62 d 8 h;FALLA INTRANET;05/05/2024 13:57;28/06/2024 15:22;28/06/2024 15:22;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle;SOPORTE DE INTRANET;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;29724;0;;0;;;;;05/05/2024 14:07;unlock;closed;0;1687965734;0;0;0;0;11;;
40;2024050528000030;62 d 5 h;JAIME ERNESTO PORTOCARRERO SEMINARIO - CAMBIO DE EQUIPO;05/05/2024 17:20;05/05/2024 17:21;05/05/2024 17:21;Soporte de Celulares;closed successful;3 normal;procter.lima;P&G;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;05/05/2024 17:20;unlock;closed;0;1683307260;0;0;0;0;2;;
41;2024050528000040;62 d 3 h;Habilitar Usuarios Web Logística | GZ y Spoc Sur 2;05/05/2024 19:03;08/05/2024 17:57;08/05/2024 17:57;Soporte de Desktop;closed successful;3 normal;jose.oballe;P&G;SOPORTE DE CREDENCIALES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;714;0;;0;;;;;08/05/2024 17:57;unlock;closed;0;1683568674;0;0;0;0;4;;
42;2024050628000010;61 d 21 h;PROBLEMAS CON VISUALIZACIÓN DE INVENTARIO - ALMACÉN UNICACHI SUR;06/05/2024 00:51;02/06/2024 21:25;02/06/2024 21:25;Soporte de Desktop;closed successful;3 normal;gabriela.ore;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;15600;0;;0;;;;;02/06/2024 21:24;unlock;closed;0;1685741103;0;0;0;0;7;;
43;2024050628000020;61 d 6 h;problemas con vpn;06/05/2024 16:13;06/05/2024 16:14;06/05/2024 16:14;Soporte de Desktop;closed successful;3 normal;christian.chuquispum;Nestle;SOPORTE DE APLICATIVOS;40;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/05/2024 16:14;unlock;closed;0;1683389654;0;0;0;0;2;;
44;2024050828000020;59 d 1 h;REINSTALACIÓN  RETAIL X;08/05/2024 20:30;19/06/2024 17:55;19/06/2024 17:55;Soporte de Celulares;closed successful;3 normal;abel.ccellccascca@visualimpact.com.pe;abel.ccellccascca@visualimpact.com.pe;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;23244;0;;0;;;;;19/06/2024 17:54;unlock;closed;0;1687197302;0;0;0;0;2;;
45;2024051028000010;57 d 20 h;SOPORTE FALLAS MICRO DE LAPTOP;10/05/2024 02:03;02/06/2024 21:23;02/06/2024 21:23;Soporte de Desktop;closed successful;3 normal;alicia.siles@visualimpact.com.pe;alicia.siles@visualimpact.com.pe;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;14040;0;;0;;;;;02/06/2024 21:22;unlock;closed;0;1685740985;0;0;0;0;3;;
